Estado - Sigla,Municipio,Cep,Produto,Valor de Venda,Bandeira,data,Latitude,Longitude
CE,FORTALEZA,60910-000,GASOLINA,3.89,RAIZEN,2016-01-26,-3.7413563,-38.5028557
CE,FORTALEZA,60841-810,GASOLINA,3.85,RAIZEN,2016-01-26,-3.8326142,-38.4925172
CE,FORTALEZA,60830-641,GASOLINA,3.87,BRANCA,2016-01-26,-3.7990225,-38.4823344
CE,FORTALEZA,62840-000,GASOLINA,3.879,RAIZEN,2016-01-26,-3.7413834,-38.5115864
CE,FORTALEZA,60822-131,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7960627,-38.4895727
CE,FORTALEZA,60850-001,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7543505,-38.522901
CE,FORTALEZA,60864-310,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.8109445,-38.5181356
CE,FORTALEZA,60170-172,GASOLINA,3.899,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7477235,-38.5047506
CE,FORTALEZA,60860-000,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7823366,-38.5193832
CE,FORTALEZA,60840-280,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.8330484,-38.4971965
CE,FORTALEZA,60835-475,GASOLINA,3.898,SP,2016-01-26,-3.8083172,-38.4672546
CE,FORTALEZA,60864-310,GASOLINA,3.89,IPIRANGA,2016-01-26,-3.8096382,-38.52563
CE,FORTALEZA,60831-370,GASOLINA,3.87,BRANCA,2016-01-26,-3.8254128,-38.4762461
CE,FORTALEZA,60850-000,GASOLINA,3.859,RAIZEN,2016-01-26,-3.8080286,-38.5043454
CE,FORTALEZA,60761-190,GASOLINA,3.894,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.8289091,-38.5271186
CE,FORTALEZA,60860-000,GASOLINA,3.879,SP,2016-01-26,-3.8122196,-38.5311898
CE,FORTALEZA,60840-045,GASOLINA,3.89,RAIZEN,2016-01-26,-3.8317323,-38.4901466
CE,FORTALEZA,60832-401,GASOLINA,3.85,BRANCA,2016-01-26,-3.8051621,-38.4517208
CE,FORTALEZA,60822-345,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.8110546,-38.4974394
CE,FORTALEZA,60821-450,GASOLINA,3.87,ALESAT,2016-01-26,-3.7882495,-38.502144
CE,FORTALEZA,60820-015,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7881871,-38.5038235
CE,FORTALEZA,60822-131,GASOLINA,3.89,RAIZEN,2016-01-26,-3.7970433,-38.5000803
CE,FORTALEZA,60873-105,GASOLINA,3.89,SP,2016-01-26,-3.852504,-38.5026414
CE,FORTALEZA,60864-311,GASOLINA,3.879,SP,2016-01-26,-3.8067165,-38.5112067
CE,FORTALEZA,60850-015,GASOLINA,3.89,BRANCA,2016-01-26,-3.7729044,-38.5184856
CE,FORTALEZA,60731-000,GASOLINA,3.899,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.859491,-38.5431555
CE,FORTALEZA,60714-242,GASOLINA,3.89,RAIZEN,2016-01-26,-3.7847084,-38.5562582
CE,FORTALEZA,60410-691,GASOLINA,3.86,RAIZEN,2016-01-26,-3.7655748,-38.5396594
CE,FORTALEZA,60822-131,GASOLINA,3.89,IPIRANGA,2016-01-26,-3.7982173,-38.5054269
CE,FORTALEZA,60150-010,GASOLINA,3.879,RAIZEN,2016-01-26,-3.7244341,-38.5131669
CE,FORTALEZA,60351-695,GASOLINA,3.879,ALESAT,2016-01-26,-3.7404601,-38.5970462
CE,FORTALEZA,60160-230,GASOLINA,3.879,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7350422,-38.4954924
CE,FORTALEZA,60545-238,GASOLINA,3.89,RAIZEN,2016-01-26,-3.7817343,-38.6105697
CE,FORTALEZA,60130-241,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7519463,-38.5106296
CE,FORTALEZA,60850-705,GASOLINA,3.89,ALE COMBUSTÃVEIS,2016-01-26,-3.765547,-38.5174549
CE,FORTALEZA,60055-172,GASOLINA,3.89,RAIZEN,2016-01-26,-3.7533984,-38.5234911
CE,FORTALEZA,60110-140,GASOLINA,3.89,IPIRANGA,2016-01-26,-3.7303839,-38.5193036
CE,FORTALEZA,60150-000,GASOLINA,3.89,RAIZEN,2016-01-26,-3.732891,-38.5177643
CE,FORTALEZA,60420-432,GASOLINA,3.87,IPIRANGA,2016-01-26,-3.7625926,-38.5496614
CE,FORTALEZA,60020-001,GASOLINA,3.89,BRANCA,2016-01-26,-3.7325108,-38.5365651
CE,FORTALEZA,60763-003,GASOLINA,3.89,RAIZEN,2016-01-26,-3.8058612,-38.5956361
CE,FORTALEZA,60360-590,GASOLINA,3.899,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7461713,-38.5876414
CE,FORTALEZA,60175-310,GASOLINA,3.87,IPIRANGA,2016-01-26,-3.7333,-38.4862145
CE,FORTALEZA,60334-170,GASOLINA,3.89,IPIRANGA,2016-01-26,-3.7063707,-38.5754309
CE,FORTALEZA,60125-121,GASOLINA,3.87,SP,2016-01-26,-3.7434904,-38.5067627
CE,FORTALEZA,60055-401,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7508641,-38.5258697
CE,FORTALEZA,60165-080,GASOLINA,3.89,RAIZEN,2016-01-26,-3.72743,-38.5027955
CE,FORTALEZA,60811-341,GASOLINA,3.879,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.774599,-38.4841269
CE,FORTALEZA,60150-160,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-01-26,-3.7386022,-38.4945428
CE,FORTALEZA,60310-055,GASOLINA,3.87,RAIZEN,2016-01-26,-3.7201867,-38.5523628
CE,FORTALEZA,60425-681,GASOLINA,3.89,BRANCA,2016-01-26,-3.7635329,-38.5610451
CE,FORTALEZA,60135-100,GASOLINA,3.89,SP,2016-01-26,-3.7390828,-38.5246465
CE,FORTALEZA,60310-001,GASOLINA,3.89,SP,2016-01-26,-3.7166418,-38.5630592
CE,FORTALEZA,60720-001,GASOLINA,3.859,IPIRANGA,2016-02-01,-3.813689,-38.6136964
CE,FORTALEZA,60040-530,GASOLINA,3.89,RAIZEN,2016-02-02,-3.7543326,-38.526521
CE,FORTALEZA,60140-060,GASOLINA,3.82,SP,2016-02-02,-3.7353108,-38.5213508
CE,FORTALEZA,60035-170,GASOLINA,3.83,SP,2016-02-02,-3.754907,-38.5234478
CE,FORTALEZA,60730-000,GASOLINA,3.879,ALESAT,2016-02-01,-3.7901847,-38.5806181
CE,FORTALEZA,60115-222,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7484633,-38.5158556
CE,FORTALEZA,60130-241,GASOLINA,3.88,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7520162,-38.5122432
CE,FORTALEZA,60542-122,GASOLINA,3.87,RAIZEN,2016-02-02,-3.7878855,-38.5886147
CE,FORTALEZA,60015-290,GASOLINA,3.83,RAIZEN,2016-02-02,-3.7367999,-38.5397209
CE,FORTALEZA,60140-160,GASOLINA,3.89,RAIZEN,2016-02-02,-3.7342617,-38.5021031
CE,FORTALEZA,60040-531,GASOLINA,3.86,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7444018,-38.5371334
CE,FORTALEZA,60842-395,GASOLINA,3.83,ALESAT,2016-02-02,-3.7578964,-38.5221693
CE,FORTALEZA,60115-281,GASOLINA,3.87,BRANCA,2016-02-02,-3.7373127,-38.5112114
CE,FORTALEZA,60050-130,GASOLINA,3.89,RAIZEN,2016-02-02,-3.74288,-38.5313906
CE,FORTALEZA,60010-450,GASOLINA,3.83,SP,2016-02-02,-3.7211646,-38.5488707
CE,FORTALEZA,60120-002,GASOLINA,3.83,RAIZEN,2016-02-02,-3.7488491,-38.5140982
CE,FORTALEZA,60055-172,GASOLINA,3.86,RAIZEN,2016-02-02,-3.7532591,-38.5227125
CE,FORTALEZA,60055-210,GASOLINA,3.86,BRANCA,2016-02-02,-3.7466508,-38.525751
CE,FORTALEZA,60120-001,GASOLINA,3.86,BRANCA,2016-02-02,-3.738729,-38.5106509
CE,FORTALEZA,60060-650,GASOLINA,3.879,IPIRANGA,2016-02-02,-3.7237548,-38.5223407
CE,FORTALEZA,60020-292,GASOLINA,3.83,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7603429,-38.5667616
CE,FORTALEZA,60015-290,GASOLINA,3.859,RAIZEN,2016-02-02,-3.7399951,-38.5432702
CE,FORTALEZA,60710-000,GASOLINA,3.869,BRANCA,2016-02-01,-3.7940472,-38.5714129
CE,FORTALEZA,60140-100,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7329635,-38.5248772
CE,FORTALEZA,60040-531,GASOLINA,3.86,RAIZEN,2016-02-02,-3.7472631,-38.5340786
CE,FORTALEZA,60150-160,GASOLINA,3.869,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7895695,-38.5585407
CE,FORTALEZA,60150-163,GASOLINA,3.86,BRANCA,2016-02-02,-3.7405653,-38.4869519
CE,FORTALEZA,60120-002,GASOLINA,3.88,RAIZEN,2016-02-02,-3.7437091,-38.5117301
CE,FORTALEZA,60040-531,GASOLINA,3.859,SP,2016-02-02,-3.7431527,-38.5392934
CE,FORTALEZA,60191-070,GASOLINA,3.86,BRANCA,2016-02-02,-3.7209416,-38.5301106
CE,FORTALEZA,60000-000,GASOLINA,3.83,RAIZEN,2016-02-02,-3.733487,-38.5083844
CE,FORTALEZA,60000-000,GASOLINA,3.87,RAIZEN,2016-02-02,-3.730808,-38.5123253
CE,FORTALEZA,60135-460,GASOLINA,3.83,RAIZEN,2016-02-02,-3.7510284,-38.4933794
CE,FORTALEZA,60060-430,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7210178,-38.5252755
CE,FORTALEZA,60165-080,GASOLINA,3.83,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7260573,-38.4917583
CE,FORTALEZA,60130-240,GASOLINA,3.87,RAIZEN,2016-02-02,-3.7515237,-38.5044206
CE,FORTALEZA,60010-700,GASOLINA,3.83,BRANCA,2016-02-02,-3.7237617,-38.5436169
CE,FORTALEZA,60130-530,GASOLINA,3.83,IPIRANGA,2016-02-02,-3.7646502,-38.5126749
CE,FORTALEZA,60150-162,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7414032,-38.4857304
CE,FORTALEZA,60135-102,GASOLINA,3.83,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7428682,-38.5144805
CE,FORTALEZA,60140-061,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7354141,-38.5224528
CE,FORTALEZA,60135-102,GASOLINA,3.82,IPIRANGA,2016-02-02,-3.7470755,-38.5009944
CE,FORTALEZA,60160-090,GASOLINA,3.87,IPIRANGA,2016-02-02,-3.7268021,-38.5003246
CE,FORTALEZA,60010-000,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7112763,-38.5602484
CE,FORTALEZA,60135-650,GASOLINA,3.86,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7427429,-38.4957334
CE,FORTALEZA,60410-424,GASOLINA,3.83,BRANCA,2016-02-02,-3.7548974,-38.5429612
CE,FORTALEZA,60115-081,GASOLINA,3.86,RAIZEN,2016-02-02,-3.7369999,-38.5156333
CE,FORTALEZA,60135-100,GASOLINA,3.82,SP,2016-02-02,-3.7421118,-38.5161669
CE,FORTALEZA,60035-110,GASOLINA,3.859,BRANCA,2016-02-02,-3.7308585,-38.5356931
CE,FORTALEZA,60115-281,GASOLINA,3.869,RAIZEN,2016-02-02,-3.7373127,-38.5112114
CE,FORTALEZA,60115-171,GASOLINA,3.86,SP,2016-02-02,-3.7404131,-38.5159172
CE,FORTALEZA,60025-062,GASOLINA,3.86,ALESAT,2016-02-02,-3.7399214,-38.5348993
CE,FORTALEZA,60120-002,GASOLINA,3.83,ALESAT,2016-02-02,-3.7524771,-38.5152924
CE,FORTALEZA,60030-051,GASOLINA,3.83,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7223916,-38.5389207
CE,FORTALEZA,60052-071,GASOLINA,3.88,BRANCA,2016-02-02,-3.7446725,-38.5330276
CE,FORTALEZA,60055-402,GASOLINA,3.83,RAIZEN,2016-02-02,-3.7402449,-38.527738
CE,FORTALEZA,60010-470,GASOLINA,3.83,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7248196,-38.5482392
CE,FORTALEZA,60040-531,GASOLINA,3.889,RAIZEN,2016-02-02,-3.7502145,-38.5305973
CE,FORTALEZA,60175-395,GASOLINA,3.839,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7361658,-38.4737318
CE,FORTALEZA,60120-420,GASOLINA,3.83,BRANCA,2016-02-02,-3.7619198,-38.5109062
CE,FORTALEZA,60025-001,GASOLINA,3.86,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7357241,-38.5350654
CE,FORTALEZA,60120-001,GASOLINA,3.879,IPIRANGA,2016-02-02,-3.733826,-38.5091263
CE,FORTALEZA,60150-161,GASOLINA,3.839,IPIRANGA,2016-02-02,-3.7352653,-38.5053515
CE,FORTALEZA,60150-162,GASOLINA,3.87,IPIRANGA,2016-02-02,-3.7396454,-38.4914847
CE,FORTALEZA,60060-150,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7197033,-38.5180667
CE,FORTALEZA,60140-061,GASOLINA,3.83,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7347781,-38.5230419
CE,FORTALEZA,60140-160,GASOLINA,3.879,IPIRANGA,2016-02-02,-3.7468727,-38.4829801
CE,FORTALEZA,60000-000,GASOLINA,3.839,RAIZEN,2016-02-02,-3.7180994,-38.5409724
CE,FORTALEZA,60130-371,GASOLINA,3.86,SP,2016-02-02,-3.7555203,-38.5116897
CE,FORTALEZA,60055-172,GASOLINA,3.89,IPIRANGA,2016-02-02,-3.7550862,-38.5228559
CE,FORTALEZA,60055-402,GASOLINA,3.83,BRANCA,2016-02-02,-3.7560195,-38.5250531
CE,FORTALEZA,60130-241,GASOLINA,3.82,PETROBRAS DISTRIBUIDORA S.A.,2016-02-02,-3.7520271,-38.5084691
CE,FORTALEZA,60356-000,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.736703,-38.5758615
CE,FORTALEZA,60020-292,GASOLINA,3.88,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7526366,-38.5559312
CE,FORTALEZA,60410-410,GASOLINA,3.87,RAIZEN,2016-02-09,-3.7639739,-38.5605639
CE,FORTALEZA,60341-630,GASOLINA,3.89,BRANCA,2016-02-09,-3.7102945,-38.5925156
CE,FORTALEZA,60455-410,GASOLINA,3.873,ALESAT,2016-02-09,-3.7398224,-38.5660028
CE,FORTALEZA,60190-800,GASOLINA,3.87,SP,2016-02-09,-3.7382716,-38.5130177
CE,FORTALEZA,60442-801,GASOLINA,3.87,BRANCA,2016-02-09,-3.7574294,-38.5625473
CE,FORTALEZA,60325-000,GASOLINA,3.87,SP,2016-02-09,-3.7308074,-38.544732
CE,FORTALEZA,60335-480,GASOLINA,3.83,IPIRANGA,2016-02-09,-3.7190493,-38.5692789
CE,FORTALEZA,60542-122,GASOLINA,3.89,RAIZEN,2016-02-09,-3.7878855,-38.5886147
CE,FORTALEZA,60326-500,GASOLINA,3.879,BRANCA,2016-02-09,-3.7251241,-38.5561538
CE,FORTALEZA,60510-290,GASOLINA,3.89,BRANCA,2016-02-09,-3.7601215,-38.5883379
CE,FORTALEZA,60325-004,GASOLINA,3.839,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7361782,-38.5678858
CE,FORTALEZA,60410-001,GASOLINA,3.899,IPIRANGA,2016-02-09,-3.7620997,-38.5487536
CE,FORTALEZA,60356-000,GASOLINA,3.878,RAIZEN,2016-02-09,-3.737538,-38.5827124
CE,FORTALEZA,60310-000,GASOLINA,3.87,RAIZEN,2016-02-09,-3.71181,-38.5755938
CE,FORTALEZA,60341-641,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7162261,-38.5906208
CE,FORTALEZA,60175-047,GASOLINA,3.89,SP,2016-02-09,-3.7977357,-38.5540127
CE,FORTALEZA,60170-251,GASOLINA,3.879,RAIZEN,2016-02-09,-3.7366337,-38.4954103
CE,FORTALEZA,60420-775,GASOLINA,3.87,RAIZEN,2016-02-09,-3.7681726,-38.5548797
CE,FORTALEZA,60312-060,GASOLINA,3.86,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7193005,-38.5352071
CE,FORTALEZA,60410-000,GASOLINA,3.89,ALESAT,2016-02-09,-3.7616019,-38.5473976
CE,FORTALEZA,60175-690,GASOLINA,3.89,CBPI,2016-02-09,-3.7377135,-38.4858423
CE,FORTALEZA,60761-191,GASOLINA,3.89,RAIZEN,2016-02-09,-3.8208145,-38.5602146
CE,FORTALEZA,60175-395,GASOLINA,3.89,RAIZEN,2016-02-09,-3.7334773,-38.4827057
CE,FORTALEZA,60320-000,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7218627,-38.5696244
CE,FORTALEZA,60170-000,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7405549,-38.5020968
CE,FORTALEZA,60176-130,GASOLINA,3.89,RAIZEN,2016-02-09,-3.7453391,-38.4719317
CE,FORTALEZA,60425-000,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.75597,-38.5445627
CE,FORTALEZA,60165-080,GASOLINA,3.839,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7260573,-38.4917583
CE,FORTALEZA,60182-000,GASOLINA,3.89,SP,2016-02-09,-3.7260749,-38.4720313
CE,FORTALEZA,60411-260,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7575135,-38.5347351
CE,FORTALEZA,60191-070,GASOLINA,3.89,RAIZEN,2016-02-09,-3.724949,-38.5567759
CE,FORTALEZA,60416-220,GASOLINA,3.86,RAIZEN,2016-02-09,-3.7470274,-38.558191
CE,FORTALEZA,60310-000,GASOLINA,3.89,ALE COMBUSTÃVEIS,2016-02-09,-3.7199347,-38.5533253
CE,FORTALEZA,60180-410,GASOLINA,3.879,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7151293,-38.4764526
CE,FORTALEZA,60170-251,GASOLINA,3.899,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7350422,-38.4954924
CE,FORTALEZA,60355-570,GASOLINA,3.88,IPIRANGA,2016-02-09,-3.7339853,-38.5866875
CE,FORTALEZA,60356-001,GASOLINA,3.89,RAIZEN,2016-02-09,-3.7386775,-38.5896241
CE,FORTALEZA,60160-090,GASOLINA,3.879,IPIRANGA,2016-02-09,-3.7268021,-38.5003246
CE,FORTALEZA,60191-070,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.8116543,-38.5268492
CE,FORTALEZA,60360-000,GASOLINA,3.86,RAIZEN,2016-02-09,-3.799176,-38.5256349
CE,FORTALEZA,60455-220,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.744765,-38.5477011
CE,FORTALEZA,60350-550,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7265977,-38.5652844
CE,FORTALEZA,60425-682,GASOLINA,3.89,SP,2016-02-09,-3.7720592,-38.5645774
CE,FORTALEZA,60165-082,GASOLINA,3.879,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7259559,-38.4895749
CE,FORTALEZA,60180-000,GASOLINA,3.89,SP,2016-02-09,-3.7325111,-38.4794107
CE,FORTALEZA,60325-000,GASOLINA,3.89,RAIZEN,2016-02-09,-3.73135,-38.5449441
CE,FORTALEZA,60420-040,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7692452,-38.557199
CE,FORTALEZA,60175-395,GASOLINA,3.839,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7361658,-38.4737318
CE,FORTALEZA,60347-020,GASOLINA,3.899,SP,2016-02-09,-3.7251374,-38.6005889
CE,FORTALEZA,60175-650,GASOLINA,3.89,BRANCA,2016-02-09,-3.7387417,-38.4866011
CE,FORTALEZA,60410-411,GASOLINA,3.85,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.786565,-38.5521849
CE,FORTALEZA,60410-411,GASOLINA,3.899,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7885685,-38.559386
CE,FORTALEZA,60341-630,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.70617,-38.5936999
CE,FORTALEZA,60411-136,GASOLINA,3.87,BRANCA,2016-02-09,-3.779958,-38.5484006
CE,FORTALEZA,60020-181,GASOLINA,3.87,RAIZEN,2016-02-09,-3.7461905,-38.5461249
CE,FORTALEZA,60312-060,GASOLINA,3.89,RAIZEN,2016-02-09,-3.7105721,-38.5783051
CE,FORTALEZA,60415-540,GASOLINA,3.879,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7472254,-38.5431318
CE,FORTALEZA,60410-691,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7544696,-38.5358842
CE,FORTALEZA,60325-003,GASOLINA,3.87,RAIZEN,2016-02-09,-3.7316558,-38.548329
CE,FORTALEZA,60356-000,GASOLINA,3.89,RAIZEN,2016-02-09,-3.7370134,-38.5776254
CE,FORTALEZA,60170-251,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7449384,-38.4981203
CE,FORTALEZA,60430-232,GASOLINA,3.87,RAIZEN,2016-02-09,-3.753157,-38.5595781
CE,FORTALEZA,60410-411,GASOLINA,3.87,ALESAT,2016-02-09,-3.7418237,-38.5489537
CE,FORTALEZA,60455-411,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-09,-3.7378588,-38.5505118
CE,FORTALEZA,60455-410,GASOLINA,3.889,RAIZEN,2016-02-09,-3.7400593,-38.5577834
CE,FORTALEZA,60382-144,GASOLINA,3.88,ALESAT,2016-02-09,-3.7348998,-38.5648927
CE,FORTALEZA,60440-160,GASOLINA,3.899,SP,2016-02-09,-3.7639,-38.5695349
CE,FORTALEZA,60410-001,GASOLINA,3.89,SP,2016-02-09,-3.7644843,-38.5508195
CE,FORTALEZA,60520-380,GASOLINA,3.859,IPIRANGA,2016-02-16,-3.7653478,-38.5795156
CE,FORTALEZA,60761-190,GASOLINA,3.87,SP,2016-02-16,-3.8186916,-38.5681312
CE,FORTALEZA,60533-670,GASOLINA,3.89,SP,2016-02-15,-3.7725434,-38.5998456
CE,FORTALEZA,60712-000,GASOLINA,3.859,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.8068183,-38.5633377
CE,FORTALEZA,60811-340,GASOLINA,3.85,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.7580469,-38.4887416
CE,FORTALEZA,60823-000,GASOLINA,3.899,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.7876581,-38.5064007
CE,FORTALEZA,60822-130,GASOLINA,3.89,BRANCA,2016-02-16,-3.7970988,-38.5021132
CE,FORTALEZA,60545-100,GASOLINA,3.829,BRANCA,2016-02-16,-3.7658896,-38.5850689
CE,FORTALEZA,60720-001,GASOLINA,3.87,SP,2016-02-16,-3.8849878,-38.6726547
CE,FORTALEZA,60765-170,GASOLINA,3.889,ALESAT,2016-02-16,-3.821121,-38.5883561
CE,FORTALEZA,60714-012,GASOLINA,3.89,BRANCA,2016-02-16,-3.7174327,-38.5607327
CE,FORTALEZA,60540-440,GASOLINA,3.819,SP,2016-02-16,-3.7849635,-38.6210281
CE,FORTALEZA,60541-490,GASOLINA,3.879,BRANCA,2016-02-16,-3.7756038,-38.6100353
CE,FORTALEZA,60541-420,GASOLINA,3.879,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.7765587,-38.609072
CE,FORTALEZA,60545-255,GASOLINA,3.899,SP,2016-02-16,-3.786213,-38.6005159
CE,FORTALEZA,60510-290,GASOLINA,3.89,BRANCA,2016-02-16,-3.7601215,-38.5883379
CE,FORTALEZA,60525-632,GASOLINA,3.859,SP,2016-02-16,-3.7743893,-38.5900115
CE,FORTALEZA,60730-000,GASOLINA,3.88,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.8157016,-38.6018983
CE,FORTALEZA,60730-190,GASOLINA,3.89,SP,2016-02-16,-3.8117804,-38.6001223
CE,FORTALEZA,60730-230,GASOLINA,3.89,BRANCA,2016-02-16,-3.7915265,-38.5913078
CE,FORTALEZA,60525-190,GASOLINA,3.899,ALESAT,2016-02-16,-3.756806,-38.5846639
CE,FORTALEZA,60720-600,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.7789949,-38.5891982
CE,FORTALEZA,60540-440,GASOLINA,3.82,ALESAT,2016-02-16,-3.7923906,-38.5974407
CE,FORTALEZA,60810-786,GASOLINA,3.87,RAIZEN,2016-02-16,-3.7663034,-38.4992084
CE,FORTALEZA,60762-120,GASOLINA,3.859,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.8099652,-38.5764448
CE,FORTALEZA,60533-590,GASOLINA,3.885,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.770139,-38.6069366
CE,FORTALEZA,60541-550,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.7790202,-38.5904953
CE,FORTALEZA,60810-000,GASOLINA,3.879,BRANCA,2016-02-16,-3.7762805,-38.503253
CE,FORTALEZA,60534-160,GASOLINA,3.89,SP,2016-02-15,-3.8285197,-38.5242931
CE,FORTALEZA,60830-641,GASOLINA,3.87,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.8078606,-38.4812279
CE,FORTALEZA,60822-131,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.7960627,-38.4895727
CE,FORTALEZA,60710-001,GASOLINA,3.899,BRANCA,2016-02-16,-3.7961252,-38.5735444
CE,FORTALEZA,60720-150,GASOLINA,3.88,ALESAT,2016-02-16,-3.7777989,-38.5757712
CE,FORTALEZA,60811-341,GASOLINA,3.87,BRANCA,2016-02-16,-3.8378232,-38.4836642
CE,FORTALEZA,60740-000,GASOLINA,3.879,BRANCA,2016-02-16,-3.8328753,-38.5664821
CE,FORTALEZA,60521-085,GASOLINA,3.859,RAIZEN,2016-02-16,-3.7575008,-38.5869317
CE,FORTALEZA,60740-000,GASOLINA,3.89,BRANCA,2016-02-16,-3.7933105,-38.6020178
CE,FORTALEZA,60741-005,GASOLINA,3.879,RAIZEN,2016-02-16,-3.7864397,-38.5516244
CE,FORTALEZA,60720-001,GASOLINA,3.89,PETROBRAS DISTRIBUIDORA S.A.,2016-02-16,-3.786418,-38.5865772
CE,FORTALEZA,60740-020,GASOLINA,3.88,BRANCA,2016-02-16,-3.7775475,-38.5646877
